Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d001.s018.t021	dehydration	dehydration	N	bn:00025983n	i001.s018.t019➕i001.s018.t028	alterazioni➕indesiderati	alterazione	N➕J	bn:00025983n
d001.s018.t002	Alimta	alimta	N	bn:00602447n	i001.s018.t021	conte	conta	N	bn:00602447n
d001.s018.t009	anti-emetic	anti-emetic	J		i001.s018.t022	ematiche	ematico	J	
d001.s018.t017	fluids	fluid	N	bn:00035426n	i001.s018.t025	riportano	riportare	V	bn:00035426n
d001.s018.t020	prevent	prevent	V	bn:00088454v	i001.s018.t025	riportano	riportare	V	bn:00088454v
d001.s018.t024	also	also	R	bn:00114246r	i001.s018.t026	altri		X	bn:00114246r
d001.s018.t014	vomiting	vomit	V	bn:00083115v	i001.s018.t028	indesiderati	indesiderato	J	bn:00083115v
d001.s018.t033	.		X		i001.s018.t029	.		X	
d001.s019.t007	,		X		i001.s019.t002	impiego	impiego	N	
d001.s019.t001	Treatment	treatment	N	bn:00047235n	i001.s019.t002	impiego	impiego	N	bn:00047235n
d001.s019.t018	are	be	V		i001.s019.t005	è	essere	V	
d001.s019.t006	discontinued	discontinue	V	bn:00083908v	i001.s019.t006	sconsigliato	sconsigliare	J	bn:00083908v
d001.s019.t002	should		X		i001.s019.t006	sconsigliato	sconsigliare	J	
d001.s019.t013	in		X		i001.s019.t007	nei		X	
d001.s019.t014	patients	patient	N	bn:00061017n	i001.s019.t008	pazienti	paziente	N	bn:00061017n
d001.s019.t015	whose		X		i001.s019.t009	con		X	
d001.s019.t026	effects	effect	N	bn:00029874n	i001.s019.t010	insufficienza	insufficienza	N	bn:00029874n
d001.s019.t019	abnormal	abnormal	J	bn:00096158a	i001.s019.t010➕i001.s019.t012	insufficienza➕grave	insufficienza	N➕J	bn:00096158a
d001.s019.t004	delayed	delay	V	bn:00086514v	i001.s019.t011	renale	renale	J	bn:00086514v
d001.s019.t017	counts	count	N	bn:00023139n	i001.s019.t011➕i001.s019.t014	renale➕moderata	renale	J	bn:00023139n
d001.s019.t005	or		X		i001.s019.t013	o		X	
d001.s019.t011	reduced	reduce	V	bn:00084079v	i001.s019.t014	moderata	moderato	J	bn:00084079v
d001.s019.t027	.		X		i001.s019.t015	.		X	
d001.s020.t005	for		X		i001.s020.t001	Per		X	
d001.s020.t012	severe	severe	J	bn:00110473a	i001.s020.t002	maggiori	maggiore	J	bn:00110473a
d001.s020.t006	use	use	N	bn:00030627n	i001.s020.t003	informazioni	informazione	N	bn:00030627n
d001.s020.t002	is	be	V		i001.s020.t004	,		X	
d001.s020.t004	recommended	recommend	V	bn:00082418v	i001.s020.t006	rimanda	rimandare	V	bn:00082418v
d001.s020.t010	moderate	moderate	J	bn:00106826a	i001.s020.t009	delle		X	bn:00106826a
d001.s020.t014	problems	problem	N	bn:00048242n	i001.s020.t010	caratteristiche	caratteristica	N	bn:00048242n
d001.s020.t013	kidney	kidney	N	bn:00049083n	i001.s020.t011	del		X	bn:00049083n
d001.s020.t008	patients	patient	N	bn:00061017n	i001.s020.t012	prodotto	prodotto	N	bn:00061017n
d001.s020.t015	.		X		i001.s020.t013➕i001.s020.t019	,➕.		X	
d001.s021.t010	Characteristics	characteristics	N		i001.s021.t001	Come		X	
d001.s021.t016	EPAR	epar	N		i001.s021.t002	agisce	agire	V	
d001.s021.t017	)		X		i001.s021.t004	?		X	
d001.s022.t004	work	work	N		i001.s022.t003	attivo	attivo	J	
d001.s022.t003	Alimta	alimta	N	bn:00602447n	i001.s022.t005	Alimta	alimta	N	bn:00602447n
d001.s022.t005	?		X		i001.s022.t006	,		X	
d001.s022.t001	How		X		i001.s022.t009	è	essere	V	
d001.s022.t002	does	do	V		i001.s022.t016	uccide	uccidere	V	
d001.s023.t001	The		X		i001.s023.t001	Nell		X	
d001.s023.t006	,		X		i001.s023.t003	,		X	
d001.s023.t008	,		X		i001.s023.t003	,		X	
d001.s023.t007	pemetrexed	pemetrexed	N	bn:00602447n	i001.s023.t004	pemetrexed	pemetrexed	N	bn:00602447n
d001.s023.t009	is	be	V		i001.s023.t005	viene	venire	V	
d001.s023.t017	kills	kill	V	bn:00090098v	i001.s023.t006➕i001.s023.t012	trasformato➕blocca	trasformare	V	bn:00090098v
d001.s023.t004	in		X		i001.s023.t007	in		X	
d001.s023.t010	a		X		i001.s023.t008	una		X	
d001.s023.t012	medicine	medicine	N	bn:00054128n	i001.s023.t009	forma	forma	N	bn:00054128n
d001.s023.t002	active	active	J	bn:00096387a	i001.s023.t010	attiva	attivo	J	bn:00096387a
d001.s023.t016	that		X		i001.s023.t011	che		X	
d001.s023.t011	cytotoxic	cytotoxic	J	bn:00100866a	i001.s023.t014➕i001.s023.t021	attività➕nucleotidi	attività	N	bn:00100866a
d001.s023.t019	that		X		i001.s023.t017	coinvolti	coinvolgere	V	
d001.s023.t015	medicine	medicine	N	bn:00054128n	i001.s023.t019	produzione	produzione	N	bn:00054128n
d001.s023.t018	cells	cell	N	bn:00017027n	i001.s023.t021➕i001.s023.t035	nucleotidi➕cellule	nucleotidi	N	bn:00017027n
d001.s023.t013	(		X		i001.s023.t022	(		X	
d001.s023.t003	substance	substance	N	bn:00074986n	i001.s023.t024	elementi	elemento	N	bn:00074986n
d001.s023.t024	cancer	cancer	N	bn:00015180n	i001.s023.t027	DNA	dna	N	bn:00015180n
d001.s023.t025	cells	cell	N	bn:00017027n	i001.s023.t029	RNA	rna	N	bn:00017027n
d001.s023.t027	,		X		i001.s023.t030➕i001.s023.t037	,➕.		X	
d001.s023.t034	.		X		i001.s023.t030➕i001.s023.t037	,➕.		X	
d001.s023.t014	a		X		i001.s023.t031	il		X	
d001.s023.t026	)		X		i001.s023.t036	)		X	
d001.s024.t001	In		X		i001.s024.t001	Quali		X	
d001.s024.t015	activity	activity	N	bn:00001130n	i001.s024.t002	studi	studio	N	bn:00001130n
d001.s024.t006	is	be	V		i001.s024.t003	sono	essere	V	
d001.s024.t007	converted	convert	V	bn:00085761v	i001.s024.t005	effettuati	effettuare	V	bn:00085761v
d001.s024.t005	pemetrexed	pemetrexed	N	bn:00602447n	i001.s024.t006➕i001.s024.t007	su➕Alimta		X➕N	bn:00602447n
d001.s024.t039	.		X		i001.s024.t008	?		X	
d001.s025.t001	How		X		i001.s025.t001	Per		X	
d001.s025.t003	Alimta	alimta	N	bn:00602447n	i001.s025.t009	Alimta	alimta	N	bn:00602447n
d001.s025.t002	has	have	V		i001.s025.t010	è	essere	V	
d001.s025.t004	been	be	V		i001.s025.t011	stato	essere	V	
d001.s025.t005	studied	study	V	bn:00082596v	i001.s025.t012➕i001.s025.t017	esaminato➕studio	esaminare	V➕N	bn:00082596v
d001.s025.t006	?		X		i001.s025.t032	.		X	
d001.s026.t002	the		X		i001.s026.t001	Gli		X	
d001.s026.t003	treatment	treatment	N	bn:00047235n	i001.s026.t002	effetti	effetto	N	bn:00047235n
d001.s026.t004	of		X		i001.s026.t003	di		X	
d001.s026.t009	Alimta	alimta	N	bn:00602447n	i001.s026.t004	Alimta	alimta	N	bn:00602447n
d001.s026.t005	malignant	malignant	J	bn:00106363a	i001.s026.t005	somministrato	somministrare	V	bn:00106363a
d001.s026.t017	in		X		i001.s026.t006	in		X	
d001.s026.t007	mesothelioma	mesothelioma	N	bn:00054512n	i001.s026.t009➕i001.s026.t018	cisplatino➕monoterapia	cisplatino	N	bn:00054512n
d001.s026.t010	has	have	V		i001.s026.t010	sono	essere	V	
d001.s026.t011	been	be	V		i001.s026.t011	stati	essere	V	
d001.s026.t012	studied	study	V	bn:00082596v	i001.s026.t012	confrontati	confrontare	V	bn:00082596v
d001.s026.t013	in		X		i001.s026.t017	in		X	
d001.s026.t024	chemotherapy	chemotherapy	N	bn:00018141n	i001.s026.t018	monoterapia	monoterapia	N	bn:00018141n
d001.s026.t008	,		X		i001.s026.t019	.		X	
d001.s026.t029	.		X		i001.s026.t019	.		X	
d001.s027.t006	combination	combination	N	bn:00020872n	i001.s027.t003	trattamento	trattamento	N	bn:00020872n
d001.s027.t016	.		X		i001.s027.t011➕i001.s027.t050	,➕.		X	
d001.s027.t001	The		X		i001.s027.t012	gli		X	
d001.s027.t002	effects	effect	N	bn:00029874n	i001.s027.t013	effetti	effetto	N	bn:00029874n
d001.s027.t003	of		X		i001.s027.t014	di		X	
d001.s027.t004	Alimta	alimta	N	bn:00602447n	i001.s027.t015	Alimta	alimta	N	bn:00602447n
d001.s027.t009	were	be	V		i001.s027.t016	sono	essere	V	
d001.s027.t010	compared	compare	V	bn:00085450v	i001.s027.t018	confrontati	confrontare	V	bn:00085450v
d001.s027.t011	with		X		i001.s027.t019	con		X	
d001.s027.t012	those		X		i001.s027.t020	quelli		X	
d001.s027.t013	of		X		i001.s027.t021	di		X	
d001.s027.t008	cisplatin	cisplatin	N	bn:00577781n	i001.s027.t022	docetaxel	docetaxel	N	bn:00577781n
d001.s027.t007	with		X		i001.s027.t036	con		X	
d001.s027.t014	cisplatin	cisplatin	N	bn:00577781n	i001.s027.t037	tumore	tumore	N	bn:00577781n
d001.s027.t005	in		X		i001.s027.t038	in		X	
d001.s028.t013	Alimta	alimta	N	bn:00602447n	i001.s028.t001	Alimta	alimta	N	bn:00602447n
d001.s028.t014	were	be	V		i001.s028.t002	è	essere	V	
d001.s028.t010	the		X		i001.s028.t005	confrontato	confrontare	V	
d001.s028.t015	compared	compare	V	bn:00085450v	i001.s028.t005	confrontato	confrontare	V	bn:00085450v
d001.s028.t012	of		X		i001.s028.t006	con		X	
d001.s028.t019	docetaxel	docetaxel	N	bn:01537207n	i001.s028.t007	gemcitabina	gemcitabina	N	bn:01537207n
d001.s028.t020	(		X		i001.s028.t008	(		X	
d001.s028.t021	another		X		i001.s028.t009	altro		X	
d001.s028.t023	medicine	medicine	N	bn:00054128n	i001.s028.t010	medicinale	medicinale	N	bn:00054128n
d001.s028.t002	the		X		i001.s028.t011	antitumorale	antitumorale	J	
d001.s028.t005	non-small	non-small	J		i001.s028.t011	antitumorale	antitumorale	J	
d001.s028.t022	anticancer	anticancer	J	bn:00097220a	i001.s028.t011	antitumorale	antitumorale	J	bn:00097220a
d001.s028.t024	)		X		i001.s028.t012	)		X	
d001.s028.t009	,		X		i001.s028.t013➕i001.s028.t019	,➕,		X	
d001.s028.t028	involving	involve	V	bn:00089893v	i001.s028.t015➕i001.s028.t023	in➕su		X	bn:00089893v
d001.s028.t016	with		X		i001.s028.t017	con		X	
d001.s028.t025	in		X		i001.s028.t020	in		X	
d001.s028.t026	one		X		i001.s028.t021	uno		X	
d001.s028.t027	study	study	N	bn:00074790n	i001.s028.t022	studio	studio	N	bn:00074790n
d001.s028.t029	571		X		i001.s028.t024	1.725		X	
d001.s028.t030	patients	patient	N	bn:00061017n	i001.s028.t025	pazienti	paziente	N	bn:00061017n
d001.s028.t037	who		X		i001.s028.t026	che		X	
d001.s028.t041	in		X		i001.s028.t027	in		X	
d001.s028.t043	past	past	N	bn:00060927n	i001.s028.t028	passato	passato	N	bn:00060927n
d001.s028.t038	had	have	V		i001.s028.t030	erano	essere	V	
d001.s028.t039	received	receive	V	bn:00087863v	i001.s028.t033	sottoposti	sottoporre	V	bn:00087863v
d001.s028.t033	advanced	advanced	J	bn:00096528a	i001.s028.t033	sottoposti	sottoporre	V	bn:00096528a
d001.s028.t042	the		X		i001.s028.t034	a		X	
d001.s028.t040	chemotherapy	chemotherapy	N	bn:00018141n	i001.s028.t035	chemioterapia	chemioterapia	N	bn:00018141n
d001.s028.t001	For		X		i001.s028.t036	per		X	
d001.s028.t036	disease	disease	N	bn:00027546n	i001.s028.t037	tumore	tumore	N	bn:00027546n
d001.s028.t008	cancer	cancer	N	bn:00015180n	i001.s028.t037	tumore	tumore	N	bn:00015180n
d001.s028.t035	metastatic	metastatic	J	bn:00106664a	i001.s028.t038	polmonare	polmonare	J	bn:00106664a
d001.s028.t044	.		X		i001.s028.t039	.		X	
d001.s029.t019	in		X		i001.s029.t001	In		X	
d001.s029.t003	also	also	R	bn:00114246r	i001.s029.t002	tutti	tutto	J	bn:00114246r
d001.s029.t013	both		X		i001.s029.t004	tre	tre	J	
d001.s029.t021	study	study	N	bn:00074790n	i001.s029.t006	studi	studio	N	bn:00074790n
d001.s029.t018	,		X		i001.s029.t007	,		X	
d001.s029.t012	,		X		i001.s029.t007	,		X	
d001.s029.t020	a		X		i001.s029.t008	il		X	
d001.s029.t008	another		X		i001.s029.t009	principale	principale	J	
d001.s029.t014	in		X		i001.s029.t010	indicatore	indicatore	N	
d001.s029.t004	compared	compare	V	bn:00085450v	i001.s029.t010	indicatore	indicatore	N	bn:00085450v
d001.s029.t010	medicine	medicine	N	bn:00054128n	i001.s029.t012	efficacia	efficacia	N	bn:00054128n
d001.s029.t002	was	be	V		i001.s029.t013	era	essere	V	
d001.s029.t034	the		X		i001.s029.t018	dei		X	
d001.s029.t024	patients	patient	N	bn:00061017n	i001.s029.t019	pazienti	paziente	N	bn:00061017n
d001.s029.t036	.		X		i001.s029.t020	.		X	
d001.s030.t012	how		X		i001.s030.t001	Quali		X	
d001.s030.t010	effectiveness	effectiveness	N	bn:00029876n	i001.s030.t002	benefici	beneficio	N	bn:00029876n
d001.s030.t011	was	be	V		i001.s030.t003	ha	avere	V	
d001.s030.t016	survived	survive	V	bn:00085382v	i001.s030.t004	mostrato	mostrare	V	bn:00085382v
d001.s030.t008	measure	measure	N	bn:00054019n	i001.s030.t004	mostrato	mostrare	V	bn:00054019n
d001.s030.t005	,		X		i001.s030.t005	Alimta	alimta	N	
d001.s030.t006	the		X		i001.s030.t006	nel		X	
d001.s030.t015	patients	patient	N	bn:00061017n	i001.s030.t007	corso	corso	N	bn:00061017n
d001.s030.t009	of		X		i001.s030.t008	degli		X	
d001.s030.t004	studies	study	N	bn:00067181n	i001.s030.t009	studi	studio	N	bn:00067181n
d001.s030.t017	.		X		i001.s030.t010	?		X	
d001.s031.t004	Alimta	alimta	N	bn:00602447n	i001.s031.t001	Alimta	alimta	N	bn:00602447n
d001.s031.t003	has	have	V		i001.s031.t002	ha	avere	V	
d001.s031.t005	shown	show	V	bn:00086567v	i001.s031.t003	aumentato	aumentare	V	bn:00086567v
d001.s031.t002	benefit	benefit	N	bn:00037022n	i001.s031.t003	aumentato	aumentare	V	bn:00037022n
d001.s031.t007	the		X		i001.s031.t004	il		X	
d001.s031.t006	during		X		i001.s031.t005	tempo	tempo	N	
d001.s031.t001	What		X		i001.s031.t007	sopravvivenza	sopravvivenza	N	
d001.s031.t008	studies	study	N	bn:00074790n	i001.s031.t009	pazienti	paziente	N	bn:00074790n
d001.s031.t009	?		X		i001.s031.t015	.		X	
d001.s032.t003	the		X		i001.s032.t001	I		X	
d001.s032.t011	mesothelioma	mesothelioma	N	bn:00054512n	i001.s032.t007➕i001.s032.t012	somministrato➕cisplatino	somministrare	V➕N	bn:00054512n
d001.s032.t001	Alimta	alimta	N	bn:00602447n	i001.s032.t008	Alimta	alimta	N	bn:00602447n
d001.s032.t009	malignant	malignant	J	bn:00106363a	i001.s032.t009	in		X	bn:00106363a
d001.s032.t010	pleural	pleural	J	bn:00108692a	i001.s032.t010	combinazione	combinazione	N	bn:00108692a
d001.s032.t008	with		X		i001.s032.t011	con		X	
d001.s032.t012	.		X		i001.s032.t019➕i001.s032.t032	,➕.		X	
d001.s032.t006	of		X		i001.s032.t024	dei		X	
d001.s032.t007	patients	patient	N	bn:00061017n	i001.s032.t025	pazienti	paziente	N	bn:00061017n
d001.s032.t005	time	time	N	bn:00077268n	i001.s032.t031	monoterapia	monoterapia	N	bn:00077268n
d001.s033.t001	Patients	patient	N	bn:00061017n	i001.s033.t001➕i001.s033.t004	Nel➕pazienti		X➕N	bn:00061017n
d001.s033.t020	receiving	receive	V		i001.s033.t002	trattamento	trattamento	N	
d001.s033.t002	receiving	receive	V	bn:00087863v	i001.s033.t005	con		X	bn:00087863v
d001.s033.t021	cisplatin	cisplatin	N	bn:00577781n	i001.s033.t006	carcinoma	carcinoma	N	bn:00577781n
d001.s033.t005	cisplatin	cisplatin	N	bn:00577781n	i001.s033.t006➕i001.s033.t007	carcinoma➕polmonare	carcinoma	N➕J	bn:00577781n
d001.s033.t004	and		X		i001.s033.t008	non		X	
d001.s033.t013	,		X		i001.s033.t012	,		X	
d001.s033.t003	Alimta	alimta	N	bn:00602447n	i001.s033.t013	Alimta	alimta	N	bn:00602447n
d001.s033.t008	an		X		i001.s033.t014	si		X	
d001.s033.t006	survived	survive	V	bn:00085382v	i001.s033.t016➕i001.s033.t018	rivelato➕efficace	rivelare	V➕J	bn:00085382v
d001.s033.t015	with		X		i001.s033.t019	quanto		X	
d001.s033.t018	in		X		i001.s033.t020	i		X	
d001.s033.t023	.		X		i001.s033.t022	.		X	
d001.s034.t001	In		X		i001.s034.t001	Nei		X	
d001.s034.t005	patients	patient	N	bn:00061017n	i001.s034.t002	pazienti	paziente	N	bn:00061017n
d001.s034.t002	the		X		i001.s034.t003	che		X	
d001.s034.t013	was	be	V		i001.s034.t006	erano	essere	V	
d001.s034.t007	non-small	non-small	J		i001.s034.t010	chemioterapia	chemioterapia	N	
d001.s034.t003	treatment	treatment	N	bn:00047235n	i001.s034.t010	chemioterapia	chemioterapia	N	bn:00047235n
d001.s034.t011	,		X		i001.s034.t011	,		X	
d001.s034.t015	effective	effective	J	bn:00102038a	i001.s034.t013	tempo	tempo	N	bn:00102038a
d001.s034.t006	with		X		i001.s034.t022	con		X	
d001.s034.t012	Alimta	alimta	N	bn:00602447n	i001.s034.t023	Alimta	alimta	N	bn:00602447n
d001.s034.t018	comparators	comparator	N		i001.s034.t028	docetaxel	docetaxel	N	
d001.s034.t019	.		X		i001.s034.t029	.		X	
d001.s035.t001	In		X		i001.s035.t001	Nei		X	
d001.s035.t002	patients	patient	N	bn:00061017n	i001.s035.t002	pazienti	paziente	N	bn:00061017n
d001.s035.t003	who		X		i001.s035.t003	che		X	
d001.s035.t007	in		X		i001.s035.t004	in		X	
d001.s035.t009	past	past	N	bn:00060927n	i001.s035.t005	passato	passato	N	bn:00060927n
d001.s035.t004	had	have	V		i001.s035.t007	erano	essere	V	
d001.s035.t005	received	receive	V	bn:00087863v	i001.s035.t008	stati	essere	V	bn:00087863v
d001.s035.t006	chemotherapy	chemotherapy	N	bn:00018141n	i001.s035.t011	chemioterapia	chemioterapia	N	bn:00018141n
d001.s035.t010	,		X		i001.s035.t012	,		X	
d001.s035.t011	the		X		i001.s035.t013	il		X	
d001.s035.t014	time	time	N	bn:00077268n	i001.s035.t014	tempo	tempo	N	bn:00077268n
d001.s035.t013	survival	survival	N	bn:00030811n	i001.s035.t016	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s035.t012	average	average	J	bn:00097854a	i001.s035.t017	medio	medio	J	bn:00097854a
d001.s035.t015	was	be	V		i001.s035.t019	stato	essere	V	
d001.s035.t016	8.3		X		i001.s035.t021	10,3		X	
d001.s035.t023	7.9		X		i001.s035.t021	10,3		X	
d001.s035.t017	months	month	N	bn:00055794n	i001.s035.t022	mesi	mese	N	bn:00055794n
d001.s035.t018	with		X		i001.s035.t023	in		X	
d001.s035.t008	the		X		i001.s035.t025	i		X	
d001.s035.t024	months	month	N	bn:00055794n	i001.s035.t026	gruppi	gruppo	N	bn:00055794n
d001.s035.t027	.		X		i001.s035.t027	.		X	
d001.s036.t011	,		X		i001.s036.t002	,		X	
d001.s036.t001	In		X		i001.s036.t003	in		X	
d001.s036.t020	both		X		i001.s036.t004	entrambi	entrambi	J	
d001.s036.t009	the		X		i001.s036.t005	gli		X	
d001.s036.t021	groups	group	N	bn:00041942n	i001.s036.t006	studi	studio	N	bn:00041942n
d001.s036.t012	the		X		i001.s036.t007	i		X	
d001.s036.t002	patients	patient	N	bn:00061017n	i001.s036.t008	pazienti	paziente	N	bn:00061017n
d001.s036.t008	in		X		i001.s036.t009	il		X	
d001.s036.t003	who		X		i001.s036.t010	cui		X	
d001.s036.t005	not	not	R	bn:00116360r	i001.s036.t012	non		X	bn:00116360r
d001.s036.t016	was	be	V		i001.s036.t013	interessava	interessare	V	
d001.s036.t007	chemotherapy	chemotherapy	N	bn:00018141n	i001.s036.t015➕i001.s036.t024➕i001.s036.t026	squamose➕trattati➕Alimta	squamoso	J➕V➕N	bn:00018141n
d001.s036.t004	had	have	V		i001.s036.t016	hanno	avere	V	
d001.s036.t006	received	receive	V	bn:00087863v	i001.s036.t017	riportato	riportare	V	bn:00087863v
d001.s036.t015	time	time	N	bn:00077268n	i001.s036.t018	tempi	tempo	N	bn:00077268n
d001.s036.t014	survival	survival	N	bn:00030811n	i001.s036.t020	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s036.t019	in		X		i001.s036.t030	con		X	
d001.s036.t022	.		X		i001.s036.t033	.		X	
d001.s037.t001	However	however	R	bn:00114627r	i001.s037.t001	Invece	invece	R	bn:00114627r
d001.s037.t002	,		X		i001.s037.t002	,		X	
d001.s037.t006	,		X		i001.s037.t002	,		X	
d001.s037.t003	in		X		i001.s037.t003	i		X	
d001.s037.t007	patients	patient	N	bn:00061017n	i001.s037.t004	pazienti	paziente	N	bn:00061017n
d001.s037.t008	whose		X		i001.s037.t006	cui		X	
d001.s037.t009	cancer	cancer	N	bn:00015180n	i001.s037.t007	tumore	tumore	N	bn:00015180n
d001.s037.t010	was	be	V		i001.s037.t008	interessava	interessare	V	
d001.s037.t012	affecting	affect	V	bn:00082427v	i001.s037.t008	interessava	interessare	V	bn:00082427v
d001.s037.t014	cells	cell	N	bn:00017027n	i001.s037.t009➕i001.s037.t012	cellule➕riportato	cellula	N➕V	bn:00017027n
d001.s037.t013	squamous	squamous	J		i001.s037.t010	squamose	squamoso	J	
d001.s037.t015	had	have	V	bn:00088078v	i001.s037.t011	hanno	avere	V	bn:00088078v
d001.s037.t021	received	receive	V		i001.s037.t012	riportato	riportare	V	
d001.s037.t018	times	time	N	bn:00077268n	i001.s037.t013	tempi	tempo	N	bn:00077268n
d001.s037.t017	survival	survival	N	bn:00030811n	i001.s037.t015	sopravvivenza	sopravvivenza	N	bn:00030811n
d001.s037.t016	longer	long	J	bn:00106124a	i001.s037.t017	brevi	breve	J	bn:00106124a
d001.s037.t019	if		X		i001.s037.t018	se		X	
d001.s037.t022	Alimta	alimta	N	bn:00602447n	i001.s037.t021	Alimta	alimta	N	bn:00602447n
d001.s037.t029	.		X		i001.s037.t022	.		X	
d002.s001.t001	kalgebra	kalgebra	N	bn:08534138n	i002.s001.t001	kalgebra	kalgebra	N	bn:08534138n
d002.s001.t002	is	be	V		i002.s001.t002	è	essere	V	
d002.s001.t003	a		X		i002.s001.t003	una		X	
d002.s001.t005	calculator	calculator	N	bn:00946167n	i002.s001.t004	calcolatrice	calcolatrice	N	bn:00946167n
d002.s001.t004	mathematical	mathematical	J	bn:00106488a	i002.s001.t005	matematica	matematico	J	bn:00106488a
d002.s001.t006	based	base	V	bn:00083141v	i002.s001.t006	basata	basare	V	bn:00083141v
d002.s001.t007	on		X		i002.s001.t007	sul		X	
d002.s001.t011	language	language	N	bn:00213650n	i002.s001.t008	linguaggio	linguaggio	N	bn:00213650n
d002.s001.t010	MathML	mathml	N	bn:03313895n	i002.s001.t009	MathML	mathml	N	bn:03313895n
d002.s001.t012	.		X		i002.s001.t010	.		X	
d002.s002.t002	it		X		i002.s002.t001	Può	potere	V	
d002.s002.t004	capable	capable	J	bn:00099215a	i002.s002.t001	Può	potere	V	bn:00099215a
d002.s002.t006	make	make	V	bn:00090557v	i002.s002.t002	eseguire	eseguire	V	bn:00090557v
d002.s002.t007	simple	simple	J	bn:00102111a	i002.s002.t003	semplici	semplice	J	bn:00102111a
d002.s002.t009	operations	operation	N	bn:00053826n	i002.s002.t004➕i002.s002.t010	operazioni➕in	operazione	N➕X	bn:00053826n
d002.s002.t010	(		X		i002.s002.t005	(		X	
d002.s002.t011	arithmetic	arithmetic	J	bn:00097495a	i002.s002.t006	aritmetiche	aritmetico	J	bn:00097495a
d002.s002.t012	and		X		i002.s002.t007	e		X	
d002.s002.t013	logical	logical	J		i002.s002.t008	logiche	logico	J	
d002.s002.t014	)		X		i002.s002.t009	)		X	
d002.s002.t008	MathML	mathml	N	bn:03313895n	i002.s002.t011	MathML	mathml	N	bn:03313895n
d002.s002.t015	and		X		i002.s002.t012	e		X	
d002.s002.t003	is	be	V		i002.s002.t013	può	potere	V	
d002.s002.t017	representate	representate	N		i002.s002.t014	rappresentare	rappresentare	V	
d002.s002.t021	graphs	graph	N	bn:00041412n	i002.s002.t015	grafici	grafico	N	bn:00041412n
d002.s002.t018	2D	2d	N		i002.s002.t016	2D	2d	N	
d002.s002.t019	and		X		i002.s002.t017	e		X	
d002.s002.t020	3D	3d	N	bn:00000102n	i002.s002.t018	3D	3d	N	bn:00000102n
d002.s002.t022	.		X		i002.s002.t019	.		X	
d002.s003.t004	not	not	R	bn:00116360r	i002.s003.t001	Non	non	R	bn:00116360r
d002.s003.t002	is	be	V		i002.s003.t002	è	essere	V	
d002.s003.t005	necessary	necessary	J	bn:00107182a	i002.s003.t003	necessario	necessario	J	bn:00107182a
d002.s003.t007	know	know	V	bn:00085261v	i002.s003.t004	conoscere	conoscere	V	bn:00085261v
d002.s003.t008	MathML	mathml	N	bn:03313895n	i002.s003.t005	MathML	mathml	N	bn:03313895n
d002.s003.t009	to		X		i002.s003.t006	per		X	
d002.s003.t010	use	use	V	bn:00082705v	i002.s003.t007	usare	usare	V	bn:00082705v
d002.s003.t011	kalgebra	kalgebra	N	bn:08534138n	i002.s003.t008	kalgebra	kalgebra	N	bn:08534138n
d002.s003.t012	.		X		i002.s003.t009	.		X	
d002.s004.t001	kalgebra	kalgebra	N	bn:08534138n	i002.s004.t001	kalgebra	kalgebra	N	bn:08534138n
d002.s004.t002	is	be	V		i002.s004.t002	è	essere	V	
d002.s004.t003	a		X		i002.s004.t003	una		X	
d002.s004.t007	calculator	calculator	N	bn:00946167n	i002.s004.t004	calcolatrice	calcolatrice	N	bn:00946167n
d002.s004.t006	graph	graph	N	bn:00041412n	i002.s004.t004➕i002.s004.t005	calcolatrice➕grafica	calcolatrice	N➕J	bn:00041412n
d002.s004.t005	based	base	V	bn:00083141v	i002.s004.t006	basata	basare	V	bn:00083141v
d002.s004.t004	MathML	mathml	N	bn:03313895n	i002.s004.t009	MathML	mathml	N	bn:03313895n
d002.s004.t008	.		X		i002.s004.t010	.		X	
d002.s005.t001	Although		X		i002.s005.t001	Anche		X	
d002.s005.t004	initially	initially	R	bn:00114055r	i002.s005.t003	inizialmente	inizialmente	R	bn:00114055r
d002.s005.t003	was	be	V		i002.s005.t004	era	essere	V	
d002.s005.t006	oriented	orient	V	bn:00091201v	i002.s005.t005	orientata	orientare	V	bn:00091201v
d002.s005.t005	MathML	mathml	N	bn:03313895n	i002.s005.t009	MathML	mathml	N	bn:03313895n
d002.s005.t007	it		X		i002.s005.t010	,		X	
d002.s005.t008	can		X		i002.s005.t011	può	potere	V	
d002.s005.t010	be	be	V		i002.s005.t012	essere	essere	V	
d002.s005.t011	used	use	V	bn:00082705v	i002.s005.t013	usata	usare	V	bn:00082705v
d002.s005.t002	it		X		i002.s005.t013	usata	usare	V	
d002.s005.t012	by		X		i002.s005.t014	da		X	
d002.s005.t013	everyone	everyone	N		i002.s005.t015	chiunque		X	
d002.s005.t014	with		X		i002.s005.t016	con		X	
d002.s005.t015	little	little	J	bn:00106058a	i002.s005.t018	minimo	minimo	N	bn:00106058a
d002.s005.t017	knowledge	knowledge	N	bn:00020452n	i002.s005.t020	conoscenza	conoscenza	N	bn:00020452n
d002.s005.t016	mathematical	mathematical	J	bn:00106488a	i002.s005.t021	matematica	matematico	J	bn:00106488a
d002.s005.t018	.		X		i002.s005.t022	.		X	
