Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d001.s017.t010	corticosteroid	corticosteroid	N	bn:00001507n	es001.s017.t015	corticosteroide	corticosteroide	N	bn:00001507n
d001.s017.t011	and		X		es001.s017.t016	y		X	
d001.s017.t012	folic	folic	J		es001.s017.t018	fólico	fólico	J	
d001.s017.t013	acid	acid	N	bn:00000902n	es001.s017.t017	ácido	ácido	N	bn:00000902n
d001.s017.t014	(		X		es001.s017.t019	(		X	
d001.s017.t015	a		X		es001.s017.t020	un		X	
d001.s017.t016	type	type	N	bn:00078798n	es001.s017.t021	tipo	tipo	N	bn:00078798n
d001.s017.t017	of		X		es001.s017.t022	de		X	
d001.s017.t018	vitamin	vitamin	N	bn:00080147n	es001.s017.t023	vitamina	vitamina	N	bn:00080147n
d001.s017.t019	)		X		es001.s017.t024	)		X	
d001.s017.t020	,		X		es001.s017.t025	,		X	
d001.s017.t021	and		X		es001.s017.t026	así como		X	
d001.s017.t022	receive	receive	V		es001.s017.t013	recibir	recibir	V	
d001.s017.t023	injections	injection	N	bn:00046785n	es001.s017.t027	inyecciones	inyección	N	bn:00046785n
d001.s017.t024	of		X		es001.s017.t028	de		X	
d001.s017.t025	vitamin	vitamin	N	bn:00080147n	es001.s017.t029	vitamina	vitamina	N	bn:00080147n
d001.s017.t026	B12	b12	N		es001.s017.t030	B12		X	
d001.s017.t027	during		X		es001.s017.t031	durante		X	
d001.s017.t028	treatment	treatment	N	bn:00047235n	es001.s017.t033	tratamiento	tratamiento	N	bn:00047235n
d001.s017.t029	with		X		es001.s017.t034	con		X	
d001.s017.t030	Alimta	alimta	N	bn:00602447n	es001.s017.t035	Alimta	alimta	N	bn:00602447n
d001.s017.t031	.		X		es001.s017.t036	.		X	
d001.s018.t001	When		X		es001.s018.t001	Cuando		X	
d001.s018.t002	Alimta	alimta	N	bn:00602447n	es001.s018.t002	Alimta	alimta	N	bn:00602447n
d001.s018.t003	is	be	V		es001.s018.t003	se		X	
d001.s018.t004	given	give	V	bn:00088826v	es001.s018.t004	utiliza	utilizar	V	bn:00088826v
d001.s018.t005	with		X		es001.s018.t006	con		X	
d001.s018.t006	cisplatin	cisplatin	N	bn:00577781n	es001.s018.t007	cisplatino	cisplatino	N	bn:00577781n
d001.s018.t007	,		X		es001.s018.t008	,		X	
d001.s018.t008	an		X		es001.s018.t012	un		X	
d001.s018.t009	anti-emetic	anti-emetic	J		es001.s018.t015	antiemético	antiemético	N	
d001.s018.t010	medicine	medicine	N	bn:00054128n	es001.s018.t013	medicamento	medicamento	N	bn:00054128n
d001.s018.t011	(		X		es001.s018.t017	(		X	
d001.s018.t012	to		X		es001.s018.t026	para		X	
d001.s018.t013	prevent	prevent	V	bn:00088454v	es001.s018.t027	evitar	evitar	V	bn:00088454v
d001.s018.t014	vomiting	vomit	V	bn:00083115v	es001.s018.t021	vómitos	vómito	N	bn:00083115v
d001.s018.t015	)		X		es001.s018.t022	)		X	
d001.s018.t016	and		X		es001.s018.t023	y		X	
d001.s018.t017	fluids	fluid	N	bn:00035426n	es001.s018.t024	líquidos	líquido	N	bn:00035426n
d001.s018.t018	(		X		es001.s018.t025	(		X	
d001.s018.t019	to		X		es001.s018.t018	para		X	
d001.s018.t020	prevent	prevent	V	bn:00088454v	es001.s018.t019	evitar	evitar	V	bn:00088454v
d001.s018.t021	dehydration	dehydration	N	bn:00025983n	es001.s018.t029	deshidratación	deshidratación	N	bn:00025983n
d001.s018.t022	)		X		es001.s018.t030	)		X	
d001.s018.t023	should		X		es001.s018.t009	hay que	haber~que	V	
d001.s018.t024	also	also	R	bn:00114246r	es001.s018.t011	además	además	R	bn:00114246r
d001.s018.t025	be	be	V		es001.s018.t010	administrar	administrar	V	
d001.s018.t026	given	give	V	bn:00088826v	es001.s018.t010	administrar	administrar	V	bn:00088826v
d001.s018.t027	before	before	R	bn:00114512r	es001.s018.t031	antes		X	bn:00114512r
d001.s018.t028	or		X		es001.s018.t032	o		X	
d001.s018.t029	after	after	R	bn:00114165r	es001.s018.t033	después de		X	bn:00114165r
d001.s018.t030	the		X		es001.s018.t034	la		X	
d001.s018.t031	cisplatin	cisplatin	N	bn:00577781n	es001.s018.t037	cisplatino	cisplatino	N	bn:00577781n
d001.s018.t032	dose	dose	N	bn:00028320n	es001.s018.t035	dosis	dosis	N	bn:00028320n
d001.s018.t033	.		X		es001.s018.t038	.		X	
d001.s019.t001	Treatment	treatment	N	bn:00047235n	es001.s019.t007	tratamiento	tratamiento	N	bn:00047235n
d001.s019.t002	should		X		es001.s019.t002	necesario	necesario	J	
d001.s019.t003	be	be	V		es001.s019.t001	Será	ser	V	
d001.s019.t004	delayed	delay	V	bn:00086514v	es001.s019.t003	retrasar	retrasar	V	bn:00086514v
d001.s019.t005	or		X		es001.s019.t004	o		X	
d001.s019.t006	discontinued	discontinue	V	bn:00083908v	es001.s019.t005	suspender	suspender	V	bn:00083908v
d001.s019.t007	,		X		es001.s019.t008	,		X	
d001.s019.t008	or		X		es001.s019.t009	o		X	
d001.s019.t009	the		X		es001.s019.t011	la		X	
d001.s019.t010	dose	dose	N	bn:00028320n	es001.s019.t012	dosis	dosis	N	bn:00028320n
d001.s019.t011	reduced	reduce	V	bn:00084079v	es001.s019.t010	reducir	reducir	V	bn:00084079v
d001.s019.t012	,		X		es001.s019.t013	,		X	
d001.s019.t013	in		X		es001.s019.t014	en		X	
d001.s019.t014	patients	patient	N	bn:00061017n	es001.s019.t015	pacientes	paciente	N	bn:00061017n
d001.s019.t015	whose		X		es001.s019.t016	que		X	
d001.s019.t016	blood	blood	N	bn:00011346n	es001.s019.t022	sanguíneos	sanguíneo	J	bn:00011346n
d001.s019.t017	counts	count	N	bn:00023139n	es001.s019.t022	sanguíneos	sanguíneo	J	bn:00023139n
d001.s019.t018	are	be	V		es001.s019.t017	presenten	presentar	V	
d001.s019.t019	abnormal	abnormal	J	bn:00096158a	es001.s019.t018	alteraciones	alteración	N	bn:00096158a
d001.s019.t020	or		X		es001.s019.t023	o		X	
d001.s019.t021	who		X						
d001.s019.t022	have	have	V	bn:00088745v	es001.s019.t017	presenten	presentar	V	bn:00088745v
d001.s019.t023	certain	certain	J	bn:00099474a	es001.s019.t024	determinados	determinado	J	bn:00099474a
d001.s019.t024	other	other	J	bn:00108011a					
d001.s019.t025	side	side	J		es001.s019.t026	secundarios	secundario	J	
d001.s019.t026	effects	effect	N	bn:00029874n	es001.s019.t025	efectos	efecto	N	bn:00029874n
d001.s019.t027	.		X		es001.s019.t027	.		X	
d001.s020.t001	Alimta	alimta	N	bn:00602447n	es001.s020.t005	Alimta	alimta	N	bn:00602447n
d001.s020.t002	is	be	V		es001.s020.t004	administrar	administrar	V	
d001.s020.t003	not	not	R	bn:00116360r	es001.s020.t001	No	no	R	bn:00116360r
d001.s020.t004	recommended	recommend	V	bn:00082418v	es001.s020.t003	recomienda	recomendar	V	bn:00082418v
d001.s020.t005	for		X						
d001.s020.t006	use	use	N	bn:00030627n	es001.s020.t004	administrar	administrar	V	bn:00030627n
d001.s020.t007	in		X		es001.s020.t006	a		X	
d001.s020.t008	patients	patient	N	bn:00061017n	es001.s020.t007	pacientes	paciente	N	bn:00061017n
d001.s020.t009	with		X		es001.s020.t008	con		X	
d001.s020.t010	moderate	moderate	J	bn:00106826a	es001.s020.t010➕es001.s020.t011	renales➕moderados	renal	J	bn:00106826a
d001.s020.t011	or		X		es001.s020.t012	o		X	
d001.s020.t012	severe	severe	J	bn:00110473a	es001.s020.t013	graves	grave	J	bn:00110473a
d001.s020.t013	kidney	kidney	N	bn:00049083n	es001.s020.t010➕es001.s020.t011	renales➕moderados	renal	J	bn:00049083n
d001.s020.t014	problems	problem	N	bn:00048242n	es001.s020.t009	problemas	problema	N	bn:00048242n
d001.s020.t015	.		X		es001.s020.t014	.		X	
d001.s021.t001	For		X		es001.s021.t001	Si		X	
d001.s021.t002	more	more	J	bn:00106935a	es001.s021.t003	más	más	R	bn:00106935a
d001.s021.t003	information	information	N	bn:00025314n	es001.s021.t004	información	información	N	bn:00025314n
d001.s021.t004	,		X		es001.s021.t005	,		X	
d001.s021.t005	see	see	V	bn:00087787v	es001.s021.t006	consulte	consultar	V	bn:00087787v
d001.s021.t006	the		X		es001.s021.t007	el		X	
d001.s021.t007	Summary	summary	N	bn:00075142n	es001.s021.t008	Resumen	resumen	N	bn:00075142n
d001.s021.t008	of		X		es001.s021.t009	de		X	
d001.s021.t009	Product	product	N	bn:00064584n	es001.s021.t013	Producto	producto	N	bn:00064584n
d001.s021.t010	Characteristics	characteristics	N		es001.s021.t011	Características	característica	N	
d001.s021.t011	(		X		es001.s021.t014	,		X	
d001.s021.t012	also	also	R	bn:00114246r	es001.s021.t016	también	también	R	bn:00114246r
d001.s021.t013	part	part	N	bn:00021395n	es001.s021.t018	parte	parte	N	bn:00021395n
d001.s021.t014	of		X		es001.s021.t012	del		X	
d001.s021.t015	the		X		es001.s021.t019	del		X	
d001.s021.t016	EPAR	epar	N		es001.s021.t020	EPAR	epar	N	
d001.s021.t017	)		X		es001.s021.t014	,		X	
d001.s021.t018	.		X		es001.s021.t021	.		X	
d001.s022.t001	How		X		es001.s022.t001	¿Cómo	cómo	R	
d001.s022.t002	does	do	V		es001.s022.t002	actúa	actuar	V	
d001.s022.t003	Alimta	alimta	N	bn:00602447n	es001.s022.t003	Alimta	alimta	N	bn:00602447n
d001.s022.t004	work	work	N		es001.s022.t002	actúa	actuar	V	
d001.s022.t005	?		X		es001.s022.t004	?		X	
d001.s023.t001	The		X		es001.s023.t001	El		X	
d001.s023.t002	active	active	J	bn:00096387a	es001.s023.t003	activo	activo	J	bn:00096387a
d001.s023.t003	substance	substance	N	bn:00074986n	es001.s023.t002	principio	principio	N	bn:00074986n
d001.s023.t004	in		X		es001.s023.t004	de		X	
d001.s023.t005	Alimta	alimta	N	bn:00602447n	es001.s023.t005	Alimta	alimta	N	bn:00602447n
d001.s023.t006	,		X		es001.s023.t006	,		X	
d001.s023.t007	pemetrexed	pemetrexed	N	bn:00602447n	es001.s023.t008	pemetrexed	pemetrexed	N	bn:00602447n
d001.s023.t008	,		X		es001.s023.t009	,		X	
d001.s023.t009	is	be	V		es001.s023.t010	es	ser	V	
d001.s023.t010	a		X		es001.s023.t011	un		X	
d001.s023.t011	cytotoxic	cytotoxic	J	bn:00100866a	es001.s023.t013	citotóxico	citotóxico	N	bn:00100866a
d001.s023.t012	medicine	medicine	N	bn:00054128n	es001.s023.t012	medicamento	medicamento	N	bn:00054128n
d001.s023.t013	(		X		es001.s023.t014	(		X	
d001.s023.t014	a		X		es001.s023.t015	un		X	
d001.s023.t015	medicine	medicine	N	bn:00054128n	es001.s023.t016	medicamento	medicamento	N	bn:00054128n
d001.s023.t016	that		X		es001.s023.t017	que		X	
d001.s023.t017	kills	kill	V	bn:00090098v	es001.s023.t018	destruye	destruir	V	bn:00090098v
d001.s023.t018	cells	cell	N	bn:00017027n	es001.s023.t019➕es001.s023.t020	las➕células		X➕N	bn:00017027n
d001.s023.t019	that		X		es001.s023.t021	que		X	
d001.s023.t020	are	be	V		es001.s023.t022	están	estar	V	
d001.s023.t021	dividing	divide	V	bn:00087100v	es001.s023.t026	división	división	N	bn:00087100v
d001.s023.t022	,		X		es001.s023.t027	,		X	
d001.s023.t023	such as	such as	R		es001.s023.t028	como		X	
d001.s023.t024	cancer	cancer	N	bn:00015180n	es001.s023.t030	cancerosas	canceroso	J	bn:00015180n
d001.s023.t025	cells	cell	N	bn:00017027n	es001.s023.t016	medicamento	medicamento	N	bn:00017027n
d001.s023.t026	)		X		es001.s023.t031	)		X	
d001.s023.t027	,		X		es001.s023.t041	.		X	
d001.s023.t028	which		X		es001.s023.t032	que		X	
d001.s023.t029	belongs	belong	V	bn:00083389v	es001.s023.t033	pertenece	pertenecer	V	bn:00083389v
d001.s023.t030	to		X		es001.s023.t034	al		X	
d001.s023.t031	the		X		es001.s023.t037	los		X	
d001.s023.t032	group	group	N	bn:00018111n	es001.s023.t035	grupo	grupo	N	bn:00018111n
d001.s023.t033	antimetabolites	antimetabolites	N	bn:00004691n	es001.s023.t039	antimetabolitos	antimetabolitos	N	bn:00004691n
d001.s023.t034	.		X		es001.s023.t041	.		X	
d001.s024.t001	In		X		es001.s024.t001	En		X	
d001.s024.t002	the		X		es001.s024.t002	el		X	
d001.s024.t003	body	body	N	bn:00011744n	es001.s024.t003	organismo	organismo	N	bn:00011744n
d001.s024.t004	,		X		es001.s024.t004	,		X	
d001.s024.t005	pemetrexed	pemetrexed	N	bn:00602447n	es001.s024.t006	pemetrexed	pemetrexed	N	bn:00602447n
d001.s024.t006	is	be	V		es001.s024.t007	se		X	
d001.s024.t007	converted	convert	V	bn:00085761v	es001.s024.t005➕es001.s024.t008	el➕convierte		X➕V	bn:00085761v
d001.s024.t008	into		X		es001.s024.t009	en		X	
d001.s024.t009	an		X		es001.s024.t010	una		X	
d001.s024.t010	active	active	J	bn:00096382a	es001.s024.t012	activa	activo	J	bn:00096382a
d001.s024.t011	form	form	N	bn:00035913n	es001.s024.t011	forma	forma	N	bn:00035913n
d001.s024.t012	that		X		es001.s024.t013	que		X	
d001.s024.t013	blocks	block	V	bn:00083623v	es001.s024.t014	bloquea	bloquear	V	bn:00083623v
d001.s024.t014	the		X		es001.s024.t015	la		X	
d001.s024.t015	activity	activity	N	bn:00001130n	es001.s024.t016	actividad	actividad	N	bn:00001130n
d001.s024.t016	of		X		es001.s024.t017	de		X	
d001.s024.t017	the		X		es001.s024.t018	las		X	
d001.s024.t018	enzymes	enzyme	N	bn:00031085n	es001.s024.t019	enzimas	enzima	N	bn:00031085n
d001.s024.t019	that		X		es001.s024.t020	que		X	
d001.s024.t020	are	be	V						
d001.s024.t021	involved	involve	V	bn:00089893v	es001.s024.t021	participan	participar	V	bn:00089893v
d001.s024.t022	in		X		es001.s024.t022	en		X	
d001.s024.t023	producing	produce	V	bn:00084082v	es001.s024.t024➕es001.s024.t025	producción➕de	producción	N➕X	bn:00084082v
d001.s024.t024	nucleotides	nucleotide	N	bn:00008788n	es001.s024.t027	nucleótidos	nucleótido	N	bn:00008788n
d001.s024.t025	(		X		es001.s024.t029	(		X	
d001.s024.t026	the		X		es001.s024.t035	el		X	
d001.s024.t027	building blocks	building block	N	bn:00013726n	es001.s024.t030➕es001.s024.t031	elementos➕esenciales	elemento	N➕J	bn:00013726n
d001.s024.t028	of		X		es001.s024.t032	del		X	
d001.s024.t029	DNA	dna	N	bn:00026301n	es001.s024.t033	ADN	adn	N	bn:00026301n
d001.s024.t030	and		X		es001.s024.t034	y		X	
d001.s024.t031	RNA	rna	N	bn:00067714n	es001.s024.t036	ARN	arn	N	bn:00067714n
d001.s024.t032	,		X		es001.s024.t037	,		X	
d001.s024.t033	the		X		es001.s024.t038	el		X	
d001.s024.t034	genetic	genetic	J	bn:00103522a	es001.s024.t040	genético	genético	J	bn:00103522a
d001.s024.t035	material	material	N	bn:00053801n	es001.s024.t039	material	material	N	bn:00053801n
d001.s024.t036	of		X		es001.s024.t041	de		X	
d001.s024.t037	cells	cell	N	bn:00017027n	es001.s024.t042➕es001.s024.t043	las➕células		X➕N	bn:00017027n
d001.s024.t038	)		X		es001.s024.t044	)		X	
d001.s024.t039	.		X		es001.s024.t045	.		X	
d001.s025.t001	How		X		es001.s025.t001	¿Qué	qué	J	
d001.s025.t002	has	have	V		es001.s025.t006	han	haber	V	
d001.s025.t003	Alimta	alimta	N	bn:00602447n	es001.s025.t009	Alimta	alimta	N	bn:00602447n
d001.s025.t004	been	be	V						
d001.s025.t005	studied	study	V	bn:00082596v	es001.s025.t004➕es001.s025.t007	estudios➕realizado	estudio	N➕V	bn:00082596v
d001.s025.t006	?		X		es001.s025.t010	?		X	
d001.s026.t001	For		X		es001.s026.t001	Por		X	
d001.s026.t002	the		X		es001.s026.t006	al		X	
d001.s026.t003	treatment	treatment	N	bn:00047235n	es001.s026.t007	tratamiento	tratamiento	N	bn:00047235n
d001.s026.t004	of		X		es001.s026.t008	del		X	
d001.s026.t005	malignant	malignant	J	bn:00106363a	es001.s026.t011	maligno	maligno	J	bn:00106363a
d001.s026.t006	pleural	pleural	J	bn:00108692a	es001.s026.t010	pleural	pleural	J	bn:00108692a
d001.s026.t007	mesothelioma	mesothelioma	N	bn:00054512n	es001.s026.t009	mesotelioma	mesotelioma	N	bn:00054512n
d001.s026.t008	,		X		es001.s026.t012	,		X	
d001.s026.t009	Alimta	alimta	N	bn:00602447n	es001.s026.t013	Alimta	alimta	N	bn:00602447n
d001.s026.t010	has	have	V		es001.s026.t014	ha	haber	V	
d001.s026.t011	been	be	V		es001.s026.t015	sido	ser	V	
d001.s026.t012	studied	study	V	bn:00082596v	es001.s026.t016	evaluado	evaluar	V	bn:00082596v
d001.s026.t013	in		X		es001.s026.t017	en		X	
d001.s026.t014	one		X		es001.s026.t018	un		X	
d001.s026.t015	main	main	J	bn:00099598a	es001.s026.t020	principal	principal	J	bn:00099598a
d001.s026.t016	study	study	N	bn:00074790n	es001.s026.t019	estudio	estudio	N	bn:00074790n
d001.s026.t017	in		X		es001.s026.t022	en		X	
d001.s026.t018	456		X		es001.s026.t023	456		X	
d001.s026.t019	patients	patient	N	bn:00061017n	es001.s026.t024	pacientes	paciente	N	bn:00061017n
d001.s026.t020	who		X		es001.s026.t025	que		X	
d001.s026.t021	had	have	V		es001.s026.t027	habían	haber	V	
d001.s026.t022	not	not	R	bn:00116360r	es001.s026.t026	no	no	R	bn:00116360r
d001.s026.t023	received	receive	V	bn:00087863v	es001.s026.t028	recibido	recibir	V	bn:00087863v
d001.s026.t024	chemotherapy	chemotherapy	N	bn:00018141n	es001.s026.t029	quimioterapia	quimioterapia	N	bn:00018141n
d001.s026.t025	for		X						
d001.s026.t026	their		X						
d001.s026.t027	disease	disease	N	bn:00027546n					
d001.s026.t028	before	before	R	bn:00114512r	es001.s026.t030	anteriormente	anteriormente	R	bn:00114512r
d001.s026.t029	.		X		es001.s026.t031	.		X	
d001.s027.t001	The		X		es001.s027.t003	los		X	
d001.s027.t002	effects	effect	N	bn:00029874n	es001.s027.t004	efectos	efecto	N	bn:00029874n
d001.s027.t003	of		X		es001.s027.t005	de		X	
d001.s027.t004	Alimta	alimta	N	bn:00602447n	es001.s027.t006	Alimta	alimta	N	bn:00602447n
d001.s027.t005	in		X		es001.s027.t007	en		X	
d001.s027.t006	combination	combination	N	bn:00020872n	es001.s027.t008	combinación	combinación	N	bn:00020872n
d001.s027.t007	with		X		es001.s027.t009	con		X	
d001.s027.t008	cisplatin	cisplatin	N	bn:00577781n	es001.s027.t010	cisplatino	cisplatino	N	bn:00577781n
d001.s027.t009	were	be	V		es001.s027.t002	compararon	comparar	V	
d001.s027.t010	compared	compare	V	bn:00085450v	es001.s027.t002	compararon	comparar	V	bn:00085450v
d001.s027.t011	with		X		es001.s027.t011	con		X	
d001.s027.t012	those		X		es001.s027.t013	efectos	efecto	N	
d001.s027.t013	of		X		es001.s027.t014	del		X	
d001.s027.t014	cisplatin	cisplatin	N	bn:00577781n	es001.s027.t015	cisplatino	cisplatino	N	bn:00577781n
d001.s027.t015	alone	alone	R	bn:00114234r	es001.s027.t018	solitario	solitario	J	bn:00114234r
d001.s027.t016	.		X		es001.s027.t019	.		X	
d001.s028.t001	For		X		es001.s028.t001	En		X	
d001.s028.t002	the		X		es001.s028.t003	al		X	
d001.s028.t003	treatment	treatment	N	bn:00047235n	es001.s028.t004	tratamiento	tratamiento	N	bn:00047235n
d001.s028.t004	of		X		es001.s028.t005	del		X	
d001.s028.t005	non-small	non-small	J		es001.s028.t009➕es001.s028.t010	no➕microcítico	no	N	
d001.s028.t006	cell	cell	N	bn:00017027n					
d001.s028.t007	lung	lung	N	bn:00052341n	es001.s028.t008	pulmón	pulmón	N	bn:00052341n
d001.s028.t008	cancer	cancer	N	bn:00015180n	es001.s028.t006	cáncer	cáncer	N	bn:00015180n
d001.s028.t009	,		X		es001.s028.t011	,		X	
d001.s028.t010	the		X		es001.s028.t014	los		X	
d001.s028.t011	effects	effect	N	bn:00029874n	es001.s028.t015	efectos	efecto	N	bn:00029874n
d001.s028.t012	of		X		es001.s028.t016	de		X	
d001.s028.t013	Alimta	alimta	N	bn:00602447n	es001.s028.t017	Alimta	alimta	N	bn:00602447n
d001.s028.t014	were	be	V		es001.s028.t013	compararon	comparar	V	
d001.s028.t015	compared	compare	V	bn:00085450v	es001.s028.t013	compararon	comparar	V	bn:00085450v
d001.s028.t016	with		X		es001.s028.t018	con		X	
d001.s028.t017	those		X		es001.s028.t019	los		X	
d001.s028.t018	of		X		es001.s028.t020	del		X	
d001.s028.t019	docetaxel	docetaxel	N	bn:01537207n	es001.s028.t021	docetaxel	docetaxel	N	bn:01537207n
d001.s028.t020	(		X		es001.s028.t022	(		X	
d001.s028.t021	another		X		es001.s028.t023	otro		X	
d001.s028.t022	anticancer	anticancer	J	bn:00097220a	es001.s028.t025➕es001.s028.t027	contra➕cáncer		X➕N	bn:00097220a
d001.s028.t023	medicine	medicine	N	bn:00054128n	es001.s028.t024	medicamento	medicamento	N	bn:00054128n
d001.s028.t024	)		X		es001.s028.t028	)		X	
d001.s028.t025	in		X		es001.s028.t029	en		X	
d001.s028.t026	one		X		es001.s028.t030	un		X	
d001.s028.t027	study	study	N	bn:00074790n	es001.s028.t031	estudio	estudio	N	bn:00074790n
d001.s028.t028	involving	involve	V	bn:00089893v	es001.s028.t033	en		X	bn:00089893v
d001.s028.t029	571		X		es001.s028.t034	571		X	
d001.s028.t030	patients	patient	N	bn:00061017n	es001.s028.t035	pacientes	paciente	N	bn:00061017n
d001.s028.t031	with		X		es001.s028.t036	con		X	
d001.s028.t032	locally	locally	R	bn:00116147r	es001.s028.t038	localmente	localmente	R	bn:00116147r
d001.s028.t033	advanced	advanced	J	bn:00096528a	es001.s028.t039	avanzada	avanzar	V	bn:00096528a
d001.s028.t034	or		X		es001.s028.t040	o		X	
d001.s028.t035	metastatic	metastatic	J	bn:00106664a	es001.s028.t041	metastásica	metastásico	N	bn:00106664a
d001.s028.t036	disease	disease	N	bn:00027546n	es001.s028.t037	enfermedad	enfermedad	N	bn:00027546n
d001.s028.t037	who		X		es001.s028.t042	que		X	
d001.s028.t038	had	have	V		es001.s028.t043	habían	haber	V	
d001.s028.t039	received	receive	V	bn:00087863v	es001.s028.t044	recibido	recibir	V	bn:00087863v
d001.s028.t040	chemotherapy	chemotherapy	N	bn:00018141n	es001.s028.t045	quimioterapia	quimioterapia	N	bn:00018141n
d001.s028.t041	in		X						
d001.s028.t042	the		X		es001.s028.t026	el		X	
d001.s028.t043	past	past	N	bn:00060927n	es001.s028.t046	previamente	previamente	R	bn:00060927n
d001.s028.t044	.		X		es001.s028.t047	.		X	
d001.s029.t001	Alimta	alimta	N	bn:00602447n	es001.s029.t001	Alimta	alimta	N	bn:00602447n
d001.s029.t002	was	be	V		es001.s029.t004	comparó	comparar	V	
d001.s029.t003	also	also	R	bn:00114246r	es001.s029.t002	también	también	R	bn:00114246r
d001.s029.t004	compared	compare	V	bn:00085450v	es001.s029.t004	comparó	comparar	V	bn:00085450v
d001.s029.t005	with		X		es001.s029.t005	con		X	
d001.s029.t006	gemcitabine	gemcitabine	N	bn:00848690n	es001.s029.t006	gemcitabina	gemcitabina	N	bn:00848690n
d001.s029.t007	(		X		es001.s029.t007	(		X	
d001.s029.t008	another		X		es001.s029.t008	otro		X	
d001.s029.t009	anticancer	anticancer	J	bn:00097220a	es001.s029.t010➕es001.s029.t012	contra➕cáncer		X➕N	bn:00097220a
d001.s029.t010	medicine	medicine	N	bn:00054128n	es001.s029.t009	medicamento	medicamento	N	bn:00054128n
d001.s029.t011	)		X		es001.s029.t013	)		X	
d001.s029.t012	,		X		es001.s029.t014	,		X	
d001.s029.t013	both		X		es001.s029.t015	ambos		X	
d001.s029.t014	in		X		es001.s029.t016	en		X	
d001.s029.t015	combination	combination	N	bn:00020872n	es001.s029.t017	combinación	combinación	N	bn:00020872n
d001.s029.t016	with		X		es001.s029.t018	con		X	
d001.s029.t017	cisplatin	cisplatin	N	bn:00577781n	es001.s029.t019	cisplatino	cisplatino	N	bn:00577781n
d001.s029.t018	,		X		es001.s029.t020	,		X	
d001.s029.t019	in		X		es001.s029.t021	en		X	
d001.s029.t020	a		X		es001.s029.t022	un		X	
d001.s029.t021	study	study	N	bn:00074790n	es001.s029.t023	estudio	estudio	N	bn:00074790n
d001.s029.t022	involving	involve	V	bn:00089893v	es001.s029.t009➕es001.s029.t024	medicamento➕con	medicamento	N➕X	bn:00089893v
d001.s029.t023	1,725		X		es001.s029.t025	1.725		X	
d001.s029.t024	patients	patient	N	bn:00061017n	es001.s029.t026	pacientes	paciente	N	bn:00061017n
d001.s029.t025	who		X		es001.s029.t027	que		X	
d001.s029.t026	had	have	V		es001.s029.t029	habían	haber	V	
d001.s029.t027	not	not	R	bn:00116360r	es001.s029.t028	no	no	N	bn:00116360r
d001.s029.t028	received	receive	V	bn:00087863v	es001.s029.t030	recibido	recibir	V	bn:00087863v
d001.s029.t029	chemotherapy	chemotherapy	N	bn:00018141n	es001.s029.t031	quimioterapia	quimioterapia	N	bn:00018141n
d001.s029.t030	for		X		es001.s029.t032	contra		X	
d001.s029.t031	lung	lung	N	bn:00052341n	es001.s029.t036	pulmón	pulmón	N	bn:00052341n
d001.s029.t032	cancer	cancer	N	bn:00015180n	es001.s029.t034	cáncer	cáncer	N	bn:00015180n
d001.s029.t033	in		X		es001.s029.t035	de		X	
d001.s029.t034	the		X		es001.s029.t033	el		X	
d001.s029.t035	past	past	N	bn:00060927n	es001.s029.t037	previamente	previamente	R	bn:00060927n
d001.s029.t036	.		X		es001.s029.t038	.		X	
d001.s030.t001	In		X		es001.s030.t001	En		X	
d001.s030.t002	all		X		es001.s030.t002	los		X	
d001.s030.t003	three		X		es001.s030.t003	tres		X	
d001.s030.t004	studies	study	N	bn:00067181n	es001.s030.t004	estudios	estudio	N	bn:00067181n
d001.s030.t005	,		X		es001.s030.t005	,		X	
d001.s030.t006	the		X		es001.s030.t006	el		X	
d001.s030.t007	main	main	J	bn:00099598a	es001.s030.t008	principal	principal	J	bn:00099598a
d001.s030.t008	measure	measure	N	bn:00054019n	es001.s030.t007	criterio	criterio	N	bn:00054019n
d001.s030.t009	of		X		es001.s030.t009	de		X	
d001.s030.t010	effectiveness	effectiveness	N	bn:00029876n	es001.s030.t013➕es001.s030.t018	eficacia➕supervivencia	eficacia	N	bn:00029876n
d001.s030.t011	was	be	V		es001.s030.t014	fue	ser	V	
d001.s030.t012	how		X		es001.s030.t015	el		X	
d001.s030.t013	long	long	R	bn:00116153r					
d001.s030.t014	the		X		es001.s030.t020	los		X	
d001.s030.t015	patients	patient	N	bn:00061017n	es001.s030.t021	pacientes	paciente	N	bn:00061017n
d001.s030.t016	survived	survive	V	bn:00085382v	es001.s030.t018	supervivencia	supervivencia	N	bn:00085382v
d001.s030.t017	.		X		es001.s030.t022	.		X	
d001.s031.t001	What		X		es001.s031.t001	¿Qué	¿qué	N	
d001.s031.t002	benefit	benefit	N	bn:00037022n	es001.s031.t002	beneficio	beneficio	N	bn:00037022n
d001.s031.t003	has	have	V		es001.s031.t003	ha	haber	V	
d001.s031.t004	Alimta	alimta	N	bn:00602447n	es001.s031.t006	Alimta	alimta	N	bn:00602447n
d001.s031.t005	shown	show	V	bn:00086567v	es001.s031.t004	demostrado	demostrar	V	bn:00086567v
d001.s031.t006	during		X		es001.s031.t007	durante		X	
d001.s031.t007	the		X		es001.s031.t008	los		X	
d001.s031.t008	studies	study	N	bn:00074790n	es001.s031.t009	estudios	estudio	N	bn:00074790n
d001.s031.t009	?		X		es001.s031.t010	?		X	
